,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
519,0x8d0829b21053EEa756FA3212F699C36158B6F7BF,0.2762660946945622,728.5586431486096,100.0,False,0.23927302995941932,841.2687969092942,67.30150375274354
520,0x35fB598A156A57773C8D24Bc3d0ab61178d8bcEA,0.2759824554745944,727.8106403744293,100.0,False,0.23902737109327413,840.4050759173919,67.23240607339135
521,0x4CD202065e25aE7dEb768D1E85739459e6e1AF68,0.27575546514523613,727.2120299421649,100.0,False,0.23883077561912777,839.7138586998017,67.17710869598413
522,0x5d0c2cB547DF7e52E18eE2E237729BC7FCC56D8E,0.2750784581835917,725.4266524280581,100.0,False,0.23824442242513427,837.6522780604856,67.01218224483884
523,0xF6f809a5Afd4e9712A41d80539c914e18229484B,0.2747693889389985,724.6115865412044,100.0,False,0.2379767387099,836.7111190961613,66.9368895276929
524,0xCF25b02E123C48e3A9B1f3AC847086c0B7D81080,0.27380996959454557,722.0814416221257,100.0,False,0.23714578920883028,833.7895533552339,66.70316426841872
525,0x7D59c048f710b38A127B0428A7cF30836FF175b1,0.2733448827792729,720.8549320156683,100.0,False,0.23674297925993842,832.3732991240538,66.5898639299243
526,0x5F02E72aaD41134B585aD207644606EF3A0736C1,0.26905185527162867,709.5335199566643,100.0,False,0.2330248042135621,819.3004314945775,65.54403451956621
527,0x0949C70bF13613a01e8986A74E0898faDbf3FCAD,0.264964467380422,698.7544130259644,100.0,False,0.2294847328688329,806.8537651834664,64.54830121467731
528,0x6A07c214900ea2c5f48D1F9Ecb846FC949cb2dDF,0.2637739250149854,695.6147590943721,100.0,False,0.22845360858487754,803.2283976024473,64.25827180819579
529,0xfCb095Dc1D75D21935ad6338B7fA3fc81f0A6C0d,0.2628632066630471,693.2130466167251,100.0,False,0.2276648388310326,800.4551331774175,64.03641065419339
530,0x56Ad9A40a7c9D4B2d59D1B0a2DAdd5ABb84fb605,0.26229524361934814,691.7152356568483,100.0,False,0.22717292816598678,798.7256064796522,63.898048518372185
531,0xa74fC1F2598D26524E4e9F8c422863031e0420a5,0.25525754300128767,673.1556740180991,100.0,False,0.22107760201786728,777.2948263525819,62.183586108206555
532,0x931d290FA7F5e9f043D62Bd5B9fD348eE732F82c,0.253456578454446,668.4062374719448,100.0,False,0.21951779336871435,771.8106380765187,61.74485104612149
533,0xf31538D2E2865c93692EE45CF7b0Ca79Ad2772f4,0.2518438871965808,664.1533082228925,100.0,False,0.21812104751003378,766.8997682291332,61.351981458330656
534,0x7277d650e1fE09b077F2DD1c5A00e23cD4C2d28E,0.2517997919894043,664.0370219868078,100.0,False,0.21808285681624096,766.7654921720881,61.341239373767046
535,0x8bd2b394A0D8b15D4BB0eD3aEb370A923F9D1c56,0.25032988760408503,660.1606449536059,100.0,False,0.21680977813311553,762.2894282700869,60.983154261606956
536,0xBD95AEc721cECe06323bd2f78f4cb85B23f30b0c,0.2500559484375335,659.4382227985864,100.0,False,0.21657252044690606,761.4552452939747,60.91641962351798
537,0x17a8aDb44f2D421cEeC8C930E57D50e540939720,0.2498086587371877,658.7860796221038,100.0,False,0.21635834376357144,760.7022136600061,60.85617709280049
538,0x8030450F1818824149212837aEC48aEB2f763B63,0.248724197967234,655.9261801184065,100.0,False,0.21541909635217327,757.3998793354017,60.59199034683214
539,0x3fB3F3023Db1fF2427D291F7CD8c8686D42A2856,0.24629437378263322,649.5183383853137,100.0,False,0.2133146347259253,750.0007257377075,60.0000580590166
540,0x431922e8eDe1cE07ed80C89Ac4C302e23Dc6ba20,0.24455459000864413,644.9302454919355,100.0,False,0.21180781451500924,744.7028414495747,59.57622731596598
541,0xa895042fC5beb8e99F64968100e5c5f11B316dA2,0.24297158023517434,640.7555911467281,100.0,False,0.2104367756788022,739.8823558626808,59.19058846901447
542,0x4849fb88b469236b48616d6E46fdc76A70d942f9,0.24185418870302194,637.8088478649267,100.0,False,0.20946900705759414,736.4797427734063,58.918379421872515
543,0x2FB7E2a682dFd678F31ef75d8Ad455d86836bfbA,0.24178275882214553,637.6204756466525,100.0,False,0.20940714190528212,736.2622288218132,58.90097830574505
544,0x1dce25415D54E6bc694aaFa6cd5e650d28Bb786A,0.2396077309751897,631.8845733140099,100.0,False,0.20752335843282008,729.6389656158241,58.37111724926593
545,0xe1c96367FE4c083C4A35553C6B6358B770A17894,0.23788462731788637,627.3404686023649,100.0,False,0.20603098480849621,724.3918746098423,57.95134996878738
546,0x11fB093f2805a5918652E53a6F7C2EEE64e37178,0.23693567882980432,624.8379370352562,100.0,False,0.20520910407691445,721.5021940872276,57.72017552697821
547,0x0cF09c645CBEc84feB3456B291ec17ac50774Fd6,0.23580012384006854,621.8432937604192,100.0,False,0.2042256041531181,718.044270735846,57.44354165886767
548,0x400Bdafa3e518Fbbf90dfc7a11783488c0c7f759,0.23397767854986887,617.0372089988838,100.0,False,0.2026471911125912,712.4946705997368,56.99957364797894
549,0x76a7020C1e2C8e53177304818aaAFc56C0DBD335,0.2335403490737591,615.883900012214,100.0,False,0.20226842169119316,711.1629413384005,56.89303530707204
550,0x5385F00e73Bb2F4fFa54482C9200f52aDAD5997B,0.2312791728011128,609.9208102637582,100.0,False,0.20031002538987866,704.277344158652,56.342187532692165
551,0x3632c33477F048C1Ad8E4b26C900650cbaAFdca3,0.23122738940373203,609.7842490191545,100.0,False,0.2002651759833433,704.1196564899478,56.329572519195835
552,0x73C98dB05bB895626cb342300829Ac87DC8b3B27,0.2267315286051503,597.9279325688094,100.0,False,0.1963713277833253,690.429133194731,55.23433065557848
553,0x0f430161853011Ef8625C55C33Fbd653d4C8a53b,0.2255228198840809,594.7403710015536,100.0,False,0.19532446968679196,686.74844652664,54.9398757221312
554,0xC6cbDc62d02A15cBBEdB65377f40857e1a5347F0,0.2249594467703739,593.2546644338962,100.0,False,0.19483653434292225,685.0328968059863,54.802631744478916
555,0xfadc56E064D50A5C73a16915F9C103aB8222928e,0.22459079486155142,592.2824693667353,100.0,False,0.1945172463053445,683.9103003174222,54.71282402539378
556,0x91B5F58323c5b360600086Ed0129940cdAb5dEdB,0.22439370350795812,591.7627073984453,100.0,False,0.19434654622213232,683.3101296518835,54.66481037215067
557,0x70Ccf084430FB7C9B3dBcC53E4038831b60fb191,0.22270357728015155,587.3055695341626,100.0,False,0.19288273422599048,678.1634595190043,54.25307676152033
558,0xd81f3A7f6D6EEbCaFEC979A0b8B31E4F2F8e718a,0.22033344993002368,581.0551580668862,100.0,False,0.19082997580450636,670.9460911098685,53.675687288789476
559,0x2Bdbb0440bd0D29CEA0a234cf3FF502a89B66dc1,0.2203209683323908,581.0222420630391,100.0,False,0.19081916553954184,670.9080829039184,53.672646632313466
560,0xe5c454e5A61cD87Ea8E48655E286a6668D33C403,0.2167825702197285,571.6909105048506,100.0,False,0.1877545721859657,660.1331670514444,52.81065336411555
561,0x22ad279cb7402E3ed5790ac561eef1b77F039847,0.2158100592823037,569.1262409249636,100.0,False,0.1869122841052529,657.1717355836669,52.57373884669336
562,0xD5dB91feE447915D4eb448e339413abCBAD155a4,0.21348419329194768,562.9925538652005,100.0,False,0.18489786028170216,650.0891491894068,52.00713193515254
563,0x84e1c9B9be821E2e634A16133bf049eDc81f9FD8,0.21320720594464138,562.2620931615593,100.0,False,0.18465796257755693,649.2456840776816,51.93965472621453
564,0x5d5b8Fa04Df53Bb743B6799601CC826f74ce3c25,0.21226041157452705,559.7652423540294,100.0,False,0.18383794751947952,646.3625631447737,51.7090050515819
565,0xd2b337996822ECfA60Db01bEB547A0C342bfDC32,0.2109785534157593,556.3847738173697,100.0,False,0.18272773496891062,642.459126234692,51.39673009877536
566,0x5715896b137A6aD19Fa04c09d6322f4E6f327Edf,0.21065558066226123,555.5330421152848,100.0,False,0.1824480094766845,641.475629146241,51.318050331699276
567,0x84834D3B6844E25CE6911a50897EC073Fb489568,0.2099972997069545,553.7970481268113,100.0,False,0.18187787480664847,639.4710718084632,51.15768574467706
568,0x8BEba996BeCDC95A6097fB0587f468Fc3348Ce2E,0.20895259129476662,551.041982058675,100.0,False,0.18097305676343312,636.2897889586297,50.90318311669038
569,0x97cDc431048408A25C1DB415394279E1151E797d,0.2019670258476553,532.6199093486667,100.0,False,0.17492288469161915,615.0177676998511,49.20142141598809
570,0x612845CD7cD3b57d97e84428EB4bA267bB0591EE,0.20019859046870367,527.9562575110808,100.0,False,0.1733912494329494,609.6326352777662,48.77061082222129
571,0x3B30AFb5c2b6AAEDf504075E583bcA02df7dF45C,0.19908704650712644,525.0249352243483,100.0,False,0.17242854537071645,606.2478288566173,48.49982630852938
572,0xbEb65A1a4C272D82ecb3023FbFE704E21ff96876,0.1989496195727707,524.6625180376247,100.0,False,0.17230952041755423,605.8293446707232,48.46634757365786
573,0xAd69750D7D1F634D985965a66C528D554098b622,0.19869778614082795,523.9983923016073,100.0,False,0.17209140842530038,605.0624767402004,48.40499813921604
574,0x40735598F6c70Fad69068cAe50317cc133A63991,0.19848868225215235,523.4469513237378,100.0,True,0.17191030433044205,604.4257262296115,48.354058098368924
575,0xcA335221C064A26c12b547C9c2C2B3EF0C5cfDB3,0.19222676342904238,506.933252506242,100.0,False,0.16648687988951683,585.3573098881649,46.8285847910532
576,0xDf8314AbeA46090F0A20518B7707599eDf865902,0.19154378937653663,505.13213880262447,100.0,False,0.1658953586204759,583.277558624779,46.662204689982325
577,0x9983514a82ae0c8916FA049eE1Ede155C91889E7,0.1847350086838026,487.17627625467355,100.0,False,0.15999829916234426,562.5438716041967,45.00350972833574
578,0x846ca0aE17D6DA39747EE50942384e2736f7a43B,0.18418795339897676,485.7336024568604,100.0,False,0.15952449662895585,560.8780119487905,44.870240955903235
579,0xd333108282033FbdB93F5C5d675C85319F0a7758,0.18368639614608454,484.41091437227124,100.0,False,0.15909009977062868,559.350700147506,44.748056011800486
580,0xA27B484162492d86631C5dD868aFd426DB39876c,0.17911435947207696,472.3537097438011,100.0,False,0.15513027593019374,545.4282106852361,43.63425685481889
581,0x5eC20c872297A8A3FEe6618B7Db9D243C89F496a,0.17439777808486362,459.9153171876414,100.0,False,0.15104526245499167,531.0655624075578,42.48524499260461
582,0x4D640D6d2CaE44C3192a70Dc1179aA890484cC7e,0.1709600162965987,450.8493799914919,100.0,False,0.14806782984507885,520.5970982014387,41.64776785611509
583,0xF511DD758ee7892ceF8dBb4D8B77e93dF030a67E,0.17065376043963268,450.0417334655793,100.0,False,0.14780258279433198,519.6645063949012,41.5731605115921
584,0x1F34E2CE8eE463F9202Ce574A24fE6Cf53b85728,0.1700350070750716,448.4099801654625,100.0,False,0.1472666828226044,517.7803160849634,41.42242528679707
585,0x79d31bFcA5Fda7A4F15b36763d2e44C99D811a6C,0.167159794198787,440.82757598291045,100.0,False,0.14477647171853253,509.02489179026543,40.72199134322123
586,0xFd94fB2F07A4a0Cb5c8B88c7A4346DdEd36f2b1D,0.16656078291998028,439.24788577517575,100.0,False,0.1442576702933399,507.2008188854308,40.57606551083447
587,0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,0.1663513554962371,438.6955915826904,100.0,False,0.14407628598597125,506.56308316542874,40.525046653234305
588,0xAf7307B3f5b8A9413e89bC18edcd32778cF52678,0.1640298500511711,432.5734039903644,100.0,False,0.14206563881436532,499.4937752398641,39.959502019189124
589,0x9018C6A5c97E1D1624D64669b689587e8D50fAA0,0.1611481316610086,424.97384370919997,100.0,False,0.13956979330908795,490.71854074790195,39.257483259832156
590,0x24c9af608A8a90E18c5Dc02E04bA1cBc6a958AB7,0.16026466968234027,422.6440107227684,100.0,False,0.13880463019805314,488.0282757816883,39.042262062535066
591,0x73002CF0651E4a63dC9f968d85B9B9bd212EEaD4,0.16018634533850953,422.4374566838811,100.0,False,0.1387367937771971,487.78976722863547,39.02318137829084
592,0x934095B9ed5f71F0d075C0a5d664f4f311423B67,0.15501842412734032,408.8088075741485,100.0,False,0.13426087657079822,472.0527262260143,37.764218098081145
593,0x17B4287D25E0dDA44C4ED560aB5e3c100F786d50,0.15413462825483965,406.47809405535304,100.0,False,0.13349542427556574,469.3614445065037,37.5489155605203
594,0x75289d6A6005565529833D0aeD7e3A5d828D6a1f,0.1541094368362422,406.41166018559915,100.0,False,0.1334736060822639,469.2847331227223,37.542778649817784
595,0xABf1041fE017b861372EFE886f832981Ba73a67a,0.1534553316946052,404.6866784972221,100.0,False,0.13290708806880827,467.2928917200865,37.38343133760693
596,0x0428b92f8f1282D70e99D0D9bc4EA6665533ce7F,0.15184849787093613,400.44919625521214,100.0,False,0.13151541531194808,462.39985857692875,36.9919886861543
597,0xb1de3e46FA241E701DbdA72224C23470471baA8D,0.1503586793275799,396.52030234702084,100.0,False,0.1302250890511281,457.8631532857198,36.62905226285759
598,0x7D26Cf64b695C54Df9115454969A4c0b1cca8a1b,0.14504246066484078,382.50056872792186,100.0,False,0.1256207319773194,441.6745258558721,35.33396206846977
599,0x8491E88826B1761F66838255d2CF0fbe64564b7A,0.14417497980706556,380.2128805575844,100.0,False,0.12486941005523863,439.0329256321124,35.122634050569
600,0xfF77A025580AD5838Ac8511eE7238F1848CA2872,0.14308492495478511,377.33822854857465,100.0,False,0.12392531763008792,435.71355654645976,34.857084523716786
601,0x223C0736332502AFe6A300400c9cE8Bf3408Eee8,0.1397014113576295,368.4153526591393,100.0,False,0.12099486917532769,425.4102856497818,34.03282285198255
602,0x14e9395529577586A7b52a6A80bde46a71Aa8455,0.13947950122427213,367.83013953033134,100.0,False,0.12080267363991166,424.73453833769156,33.97876306701533
603,0xB98dF1e105509aD6F4e40D3AC25989CD591679a5,0.13942051784462017,367.6745907609644,100.0,False,0.12075158835569617,424.5549257185885,33.964394057487084
604,0x7B21A98035641FB8803eB0641427C4063c2980D8,0.13906962003269657,366.74921613610667,100.0,False,0.120447677074951,423.4863929317424,33.87891143453939
605,0x02aB2b31ee3BF13AD259d3F1eA10169BD72E99De,0.13850948046992057,365.2720369683875,100.0,False,0.11996254229743249,421.78068982474747,33.7424551859798
606,0xAe42B13CF992FeB85eEEf0c8B91FDDbFe721C02c,0.13834767743552392,364.8453360396048,100.0,False,0.11982240529531676,421.287977013812,33.70303816110496
607,0xa9C9B7a63971180Fe9701996b657CDb834CFc370,0.13766385049285274,363.0419731258466,100.0,False,0.11923014534129774,419.2056285808956,33.53645028647165
608,0xdA78BA169D0e4c3EBDFD25E4EC8CFb7F0fd5c569,0.1369261103988048,361.0964324596634,100.0,False,0.11859119140878367,416.9591070812609,33.35672856650088
609,0x746d8f0377BA2105374AfE73c3D4d5D4bF63b0fF,0.13682328443320815,360.8252636575041,100.0,False,0.11850213422507816,416.64598767200374,33.3316790137603
610,0x95E55871E17Ab757B6F55b178684aB8d881a777C,0.1366611894685481,360.3977928611166,100.0,False,0.1183617443832546,416.15238589269245,33.29219087141539
611,0x9A34BCB207807608AAdFca9570A0978D5bc28025,0.13436627933216722,354.3457414251336,100.0,False,0.11637413130889769,409.16406439206605,32.733125151365286
612,0x8209be0eDD6f5BAbc31e78D3325d928557aFaC87,0.13098522854821154,345.42936037483247,100.0,False,0.11344581588742639,398.8682931051395,31.909463448411167
613,0xe8955A378B48424d16728FBFd4cEa5716d3Cfa99,0.13067704546512038,344.61663144004774,100.0,False,0.11317889967335028,397.92983262620686,31.834386610096555
614,0xc65e447b80Edc8E432BA31e1e9Dcf7d340EeF8DE,0.1276485940098712,336.6301121912157,100.0,False,0.11055596920993736,388.70777548208844,31.096622038567077
615,0x91b26D5d19f7D70dbcC04B2c30C13AF2A5Bf8f84,0.12688076752546018,334.60522881826864,100.0,False,0.10989095756740763,386.3696367268073,30.909570938144586
616,0x8D4F85A0F13099Fbe1b34b8648b8988C19C0efAb,0.12638045890858726,333.28583359002863,100.0,False,0.1094576421480604,384.8461271963838,30.787690175710708
617,0x68f272FcaaE074CB33E68D88a32c325ed0dF8379,0.12448622671351905,328.29043507986006,100.0,False,0.10781705473807893,379.0779259208212,30.326234073665695
618,0xb9040a3B74b2E87aA8C8f625AC74dF165Fc63a8d,0.12422694156691562,327.60665795980907,100.0,False,0.10759248884366518,378.28836647965744,30.263069318372597
619,0xC8ec0Fa33C777C26E6C7fb8874C41CB2b8aFf8FA,0.12396934183972541,326.9273255649864,100.0,False,0.10736938268469311,377.50393937571965,30.20031515005757
620,0xE7e7aD4972238a8D45051f442202F717D33e5B40,0.12204951923355378,321.8644409769054,100.0,False,0.10570663151549464,371.6578117285362,29.7326249382829
621,0x1caD61ec58403392aA0e773DA47d996063069c20,0.12151288604268365,320.4492519366393,100.0,False,0.1052418555186491,370.02368880308626,29.6018951042469
623,0x09370f4855F278AdDCFe780f6C8Bda7E753eEe48,0.12084697521650527,318.69313673721587,100.0,False,0.10466511264602611,367.99589744415266,29.439671795532217
624,0xCc0D89337B174C8AEd1c572C687Ba3105B0E6A04,0.1203447797500176,317.36876557953127,100.0,False,0.10423016303329409,366.46664219344063,29.317331375475252
625,0x19515C6c5B1E23e66069036a917A7d6585fe07D0,0.11985385422059673,316.07411507963076,100.0,False,0.1038049742708481,364.97170547323043,29.19773643785844
626,0x4b14F0C7ddbf7E7672DBFfDd84F12207f7Ce98d7,0.11969218006908222,315.64775403597883,100.0,False,0.10366494889371394,364.47938512864994,29.158350810292
627,0x5333142E013084772b95887c52dea54a99D1970E,0.11956236472197797,315.30540984332384,100.0,False,0.10355251630776373,364.0840792877377,29.12672634301902
628,0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,0.11878910926534057,313.2662093872641,100.0,False,0.10288280265272097,361.7294085546965,28.938352684375722
629,0xdCC2F2Cd37546d49AbFdEEBB46C8E89Ac75bAc17,0.1174376812940525,309.70227393523817,100.0,False,0.101712335948077,357.61412186064155,28.609129748851323
630,0x46c447a85c79454451017Cf5FFebB62d21DbAD4d,0.11714418182180718,308.92826807143393,100.0,False,0.10145813715436229,356.72037502506856,28.53763000200549
631,0x2b1C1067e8d0c6E2Ca8cA04aA9b26f72E3b91B10,0.1161328686883262,306.2612707870155,100.0,False,0.10058224263696493,353.6407854574717,28.291262836597735
632,0xAdc8f4bD423e12CE815762F3d76ec574A22fda0D,0.11533976181202707,304.1697189072701,100.0,False,0.0998953357416995,351.2256643823273,28.09805315058619
633,0xe1a7aC89bBA0Da78E1aF94a340Cf80c91e93fe03,0.1151603806398757,303.6966615690778,100.0,False,0.09973997438030702,350.67942368981386,28.054353895185105
634,0x82abABd75EdECeEE848Eb7f57C5dED97e0e35f2F,0.11445066364917522,301.82502238607947,100.0,False,0.0991252911526517,348.5182364490386,27.881458915923094
635,0xd9c3846f0534dcB787C9909E8ca691E31B2368d8,0.11280881327986389,297.4951958156457,100.0,False,0.09770329069675265,343.51857303966256,27.481485843173008
636,0xA23AA377e723D1fe547309B1d88CA969B4D9922E,0.11188483943557338,295.0585264478561,100.0,False,0.09690304041062518,340.70494379130577,27.25639550330446
637,0x678823B4191CF38B35C5b61A42D98132ec6a7662,0.11167876233313179,294.51506759777595,100.0,False,0.09672455780398838,340.07741026703,27.2061928213624
638,0xa42d32B50275415D3D02c9f28BD5d1310F2B55c3,0.10978849408595896,289.530122663184,100.0,False,0.09508740355443354,334.3212797657715,26.745702381261722
639,0x854E34e36c2b75Dd174694aEE296f4FBD81b92Fe,0.10787828742065267,284.49259687578103,100.0,False,0.09343298071560549,328.50443399992747,26.280354719994197
640,0xB32C4cb255CB53756362ad29650111094722B052,0.1074262833550301,283.30058860885373,100.0,False,0.09304150168718885,327.12801856644904,26.17024148531592
641,0x855fd26427791A98417F3633675F8a578067aeE6,0.10678238232526249,281.602516823794,100.0,False,0.09248382141680743,325.1672501079086,26.013380008632687
642,0x9abCCf7E1Df9b344b6AEa18cdCfb4ED6EcB5DE97,0.10568212554027298,278.70096065826715,100.0,False,0.09153089313594505,321.81681471400776,25.745345177120623
643,0x6CBF74AFbCcA6A463A594A935e4e2fD94D2e3524,0.10536476722412468,277.86403514100255,100.0,False,0.09125603028688072,320.8504143704896,25.66803314963917
644,0x4898B7b856F8680eCB68CD3c7493497f88816B8E,0.1049503961221861,276.7712711225944,100.0,False,0.09089714502737001,319.58859656115163,25.56708772489213
645,0x921614A9b1eC4571F83BD2E756359C1fb595f5E3,0.1044591601377642,275.47580190234174,100.0,False,0.09047168738101034,318.09271446215547,25.447417156972442
646,0xfEecf9B907f089029A0cCA6dACed6c1958506EC8,0.1000770981402162,263.9195914066009,97.183420474815,False,0.0842350901637263,296.1652342163366,23.693218737306932
647,0xddb435Bb2B3C85437E4deb50209217195381DfdB,0.09623266996560827,253.7812087807079,100.0,False,0.0833467550522736,293.0419043091137,23.443352344729096
648,0x1ad9c2a8f21c89d4F88dC4B929c02e214880FEe1,0.09492247290930488,250.326005960206,100.0,False,0.08221199828868225,289.0521715028167,23.124173720225336
649,0xEcd9DEa4e418E8eD0AA93B8F2bEbAD6d7fd4173A,0.09486435517830405,250.17274004718237,100.0,False,0.08216166273952155,288.8751949046126,23.110015592369013
650,0xFee2FCAb6E2cA462E78407291e08f9c284b3581e,0.09342249405631434,246.37031766231837,100.0,False,0.08091287222173978,284.4845266514285,22.75876213211428
651,0xA32f37Be0c7D84984c04F38122698E68935Af8a2,0.09164012487128267,241.66992011092057,100.0,False,0.07936916894580819,279.056963846092,22.32455710768736
652,0xFd68C6e936867AbA5d2B90DD8dc94B900342dAEF,0.09129143662868913,240.7503724799067,100.0,False,0.07906717136478461,277.9951595060864,22.23961276048691
653,0x82EE5a1bA4A04a2C10d09460F27277318Bd535De,0.090198157484893,237.86721748954352,100.0,False,0.07812028639282759,274.66597200298634,21.97327776023891
654,0x550070292061AFE38d64DFCfeA4dCa2B73DF9F00,0.08978485329081153,236.77726708075178,100.0,False,0.0777623251782162,273.40740307690476,21.87259224615238
655,0x91d22f84CA2675808Bf3e66eb659728b2067D6E6,0.08815379972022384,232.4759134253065,100.0,False,0.07634967578925617,268.44061742577384,21.47524939406191
656,0xC52b8b284899d85B2fF98a6B86f6674BfDb58EDf,0.0867525394521211,228.7805620983342,100.0,False,0.07513604951896999,264.173584436413,21.133886754913043
657,0x4ad7Db7a3B4D8A2E885170cA55961a7bDDb89e1d,0.08672064194808245,228.6964431901203,100.0,False,0.07510842321018277,264.0764520869777,21.126116166958216
658,0x3d7BAF8D5b8AF2D2e40237B35B41B201a4F96820,0.08653624705018109,228.2101638413386,100.0,False,0.07494871947969535,263.51494390015085,21.08119551201207
659,0x57517aa4de8632522E45A3266Ff542111cb88292,0.08631217253983689,227.61924289824915,100.0,False,0.0747546493854769,262.83260575820935,21.02660846065675
660,0xF170b2c4C7Ba8742B6377d726Db77BD19cA884c8,0.08608149726999006,227.0109146783373,99.41760802057267,False,0.074120660859294,260.60354231229303,20.848283384983443
661,0xde614795Fc6944445A24e53586a6B96448a51A66,0.08603742157333379,226.8946798946689,100.0,False,0.07451668860236975,261.9959507380004,20.95967605904003
662,0x5Ba323cC3E4B01DeD640fC78c8948DCfB8f298Cd,0.08490641042651102,223.9120194729253,100.0,False,0.07353712408390303,258.5518640221457,20.68414912177166
663,0x7130C9786bFBEb10F359B1f14b1a2B8651951922,0.08428138496586372,222.26372563489213,100.0,False,0.07299579187324502,256.64857430468055,20.53188594437444
664,0x88Cffb89ec1a338fc3905f3189f39F1642dDD2FD,0.0828413512478823,218.46612241173614,100.0,False,0.07174858406323097,252.26347075162087,20.18107766012967
665,0x72c28483c197a5DcC63E752e5813F2C6D5900f5c,0.0821821230404074,216.727630365167,100.0,False,0.07117762898163967,250.25602889885118,20.020482311908093
666,0xe06EF06c3D82212966Bd31e90E0Bf7f7Bf667692,0.0820931172567103,216.4929076313678,100.0,False,0.07110054140571886,249.98499387136582,19.998799509709265
667,0x18b7d58f7bA9a3199760Cf93a5b5F1e1c4062067,0.08201928807231441,216.29820805932044,100.0,False,0.07103659822561431,249.76017370585768,19.980813896468614
668,0xEfF3b60434F76e520E926583f57075430f2bc417,0.08190680502226838,216.00157195415755,100.0,False,0.07093917707723434,249.41764712730833,19.953411770184665
669,0x9cb5525EB09AE954e440DBFF6a98E53fd25ca73F,0.08149184806281312,214.90726293415258,100.0,False,0.07057978440872256,248.15404530010613,19.85232362400849
670,0x25d498A8BffE00C8259C461004fEC7Af2483983B,0.08068420717032233,212.77738248887042,100.0,False,0.06988028965646548,245.69466611819217,19.655573289455376
671,0xd4A1c50DfA5368948897997660aA2169a5a5DdFe,0.07970425178311392,210.1930806836124,100.0,False,0.0690315539656756,242.71056526233775,19.41684522098702
672,0x7fe023038BCA0BE461C10f8C7a314dcEEDC297e3,0.07882622633796185,207.87758472064536,100.0,False,0.06827109941595869,240.03685529906673,19.20294842392534
673,0x592514573343FD7FE41271f6DA384445Bd56a1bC,0.07818559296488228,206.18813027795454,100.0,False,0.06771624925079693,238.08603731097287,19.046882984877833
674,0xcf9BF539AF5e40e536286fE2e8CbA390C6C14044,0.07749763132499501,204.3738634948782,100.0,False,0.06712040825100407,235.99109814825152,18.879287851860123
675,0x169Bf1B41bB55D1adfD67643571287b8084264F4,0.07727896046964768,203.79719286924774,100.0,False,0.06693101824214098,235.32521488957457,18.826017191165967
676,0x39E5697Aa730349161e9f2E07D543bcE05C28271,0.07666742600210065,202.1844769751484,100.0,False,0.06640137053008145,233.4630071280661,18.67704057024529
677,0x780921EFFA44A28cd417A2f430C58362d4ca744c,0.0759617839583652,200.3235840903342,100.0,False,0.06579021659873127,231.3142286692463,18.505138293539705
678,0x89fBD1e8453aBDf0CEc69E297F30F3ec6e60307e,0.07516253325889084,198.21582994921022,100.0,False,0.06509798856122329,228.88039879548245,18.310431903638598
679,0x0CE3977D1707fe3954372877A6AE24075b4A78f4,0.07456937868545883,196.65158482649693,100.0,False,0.06458425960662147,227.07416037551243,18.165932830040997
680,0xD10C5180026fBf3F1aeCacf49c396bDf4F618B12,0.07389063048480106,194.8616153817936,100.0,False,0.06399639833203964,225.0072774205012,18.0005821936401
681,0x2f2B41226164e81a194aE9F295ECCc1314C9B55D,0.07384667758855222,194.74570444278058,100.0,False,0.06395833089320832,224.87343472008288,17.98987477760663
682,0x1BcbB6f3444D415E281ec40e3A554E1f046F26E7,0.07360924777893627,194.1195634024619,100.0,False,0.06375269382430812,224.1504278288216,17.932034226305728
683,0xd61A1777287ABAB5395F78392008cbCCEFe0b961,0.0726287532896732,191.53383989736815,100.0,False,0.06290349121924771,221.1646853320071,17.69317482656057
684,0x7B1DdFe86EA2Ee7e2DE6BF02A0e85CdCC4457135,0.07261351392886693,191.4936512233155,100.0,False,0.06289029246592695,221.1182793524918,17.689462348199346
685,0xd5De76CeE426690Bf11A90ebf50a71131648B6a4,0.07211838668873277,190.1879201286009,100.0,False,0.06246146461756819,219.6105478370295,17.56884382696236
686,0xd5d598aeAFeD51807D2d7647d6F8870812b44e4D,0.07140977922090899,188.3192069379597,100.0,False,0.06184774234352107,217.4527392481901,17.39621913985521
687,0x37Bffc08E2C137d9E76dA52e17A9D13cB45b154E,0.07115431487694487,187.6455058961539,100.0,False,0.061626485631963795,216.6748146840574,17.333985174724592
688,0xFedDa0fa19c3601b4420BD76Acd056E7DBDb0c23,0.07024203631534864,185.23967889177632,100.0,False,0.06083636458637735,213.89679920297306,17.111743936237843
689,0xBFCB528467E8d85fe023f86E9B0Fd98B905aC1E2,0.06879614873574372,181.42663808303342,100.0,False,0.05958408676873471,209.49386982466788,16.75950958597343
690,0x07440735Afe1B77B547a9daAAA6C71Ba0Fbb47EB,0.06703527474994331,176.7829268695065,100.0,False,0.05805900040435474,204.13176289952756,16.330541031962206
691,0xD3224A373467Ce910cAaDc5c597bf8FF8758ddBF,0.06694908848407641,176.55563966299115,100.0,False,0.05798435480226715,203.86931369715217,16.309545095772172
