,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
519,0x8d0829b21053EEa756FA3212F699C36158B6F7BF,0.2762660946945622,728.5586431486096,100.0,False,0.240537822025102,836.8452509967256,66.94762007973804
520,0x35fB598A156A57773C8D24Bc3d0ab61178d8bcEA,0.2759824554745944,727.8106403744293,100.0,False,0.24029086461149907,835.9860716085024,66.87888572868019
521,0x4CD202065e25aE7dEb768D1E85739459e6e1AF68,0.27575546514523613,727.2120299421649,100.0,False,0.24009322993792478,835.2984889380496,66.82387911504397
522,0x5d0c2cB547DF7e52E18eE2E237729BC7FCC56D8E,0.2750784581835917,725.4266524280581,100.0,False,0.2395037772936189,833.2477484685389,66.65981987748312
523,0xF6f809a5Afd4e9712A41d80539c914e18229484B,0.2747693889389985,724.6115865412044,100.0,False,0.23923467860805053,832.3115382909817,66.58492306327854
524,0xCF25b02E123C48e3A9B1f3AC847086c0B7D81080,0.27380996959454557,722.0814416221257,100.0,False,0.23839933672587496,829.4053346795416,66.35242677436332
525,0x7D59c048f710b38A127B0428A7cF30836FF175b1,0.2733448827792729,720.8549320156683,100.0,False,0.23799439753229795,827.9965273733377,66.23972218986701
526,0x5F02E72aaD41134B585aD207644606EF3A0736C1,0.26905185527162867,709.5335199566643,100.0,False,0.23425656829297614,814.9923992839233,65.19939194271386
527,0x0949C70bF13613a01e8986A74E0898faDbf3FCAD,0.264964467380422,698.7544130259644,100.0,False,0.2306977842076195,802.6111798312809,64.20889438650248
528,0x6A07c214900ea2c5f48D1F9Ecb846FC949cb2dDF,0.2637739250149854,695.6147590943721,100.0,False,0.22966120942298174,799.0048750991439,63.92039000793151
529,0xfCb095Dc1D75D21935ad6338B7fA3fc81f0A6C0d,0.2628632066630471,693.2130466167251,100.0,False,0.2288682702492633,796.2461930080326,63.69969544064261
530,0x56Ad9A40a7c9D4B2d59D1B0a2DAdd5ABb84fb605,0.26229524361934814,691.7152356568483,100.0,False,0.22837375935507218,794.5257604794351,63.56206083835481
531,0xa74fC1F2598D26524E4e9F8c422863031e0420a5,0.25525754300128767,673.1556740180991,100.0,False,0.22224621344465353,773.2076673320586,61.856613386564675
532,0x931d290FA7F5e9f043D62Bd5B9fD348eE732F82c,0.253456578454446,668.4062374719448,100.0,False,0.2206781596806886,767.7523159256396,61.42018527405116
533,0xf31538D2E2865c93692EE45CF7b0Ca79Ad2772f4,0.2518438871965808,664.1533082228925,100.0,False,0.21927403065358267,762.8672683342564,61.02938146674052
534,0x7277d650e1fE09b077F2DD1c5A00e23cD4C2d28E,0.2517997919894043,664.0370219868078,100.0,False,0.2192356380846078,762.7336983253916,61.01869586603133
535,0x8bd2b394A0D8b15D4BB0eD3aEb370A923F9D1c56,0.25032988760408503,660.1606449536059,100.0,False,0.21795582993507454,758.2811703898388,60.662493631187104
536,0xBD95AEc721cECe06323bd2f78f4cb85B23f30b0c,0.2500559484375335,659.4382227985864,100.0,False,0.21771731810986292,757.4513737010915,60.59610989608732
537,0x17a8aDb44f2D421cEeC8C930E57D50e540939720,0.2498086587371877,658.7860796221038,100.0,False,0.2175020092932085,756.7023016458197,60.53618413166558
538,0x8030450F1818824149212837aEC48aEB2f763B63,0.248724197967234,655.9261801184065,100.0,False,0.2165577970402908,753.4173316018795,60.27338652815035
539,0x3fB3F3023Db1fF2427D291F7CD8c8686D42A2856,0.24629437378263322,649.5183383853137,100.0,False,0.21444221127536384,746.0570841133549,59.684566729068386
540,0x431922e8eDe1cE07ed80C89Ac4C302e23Dc6ba20,0.24455459000864413,644.9302454919355,100.0,False,0.21292742604537526,740.7870570742656,59.26296456594124
541,0xa895042fC5beb8e99F64968100e5c5f11B316dA2,0.24297158023517434,640.7555911467281,100.0,False,0.21154913992750812,735.9919184863248,58.879353478905976
542,0x4849fb88b469236b48616d6E46fdc76A70d942f9,0.24185418870302194,637.8088478649267,100.0,False,0.21057625570228178,732.6071969618847,58.60857575695078
543,0x2FB7E2a682dFd678F31ef75d8Ad455d86836bfbA,0.24178275882214553,637.6204756466525,100.0,False,0.21051406353211155,732.3908267386159,58.59126613908928
544,0x1dce25415D54E6bc694aaFa6cd5e650d28Bb786A,0.2396077309751897,631.8845733140099,100.0,False,0.20862032242092257,725.8023898675514,58.06419118940411
545,0xe1c96367FE4c083C4A35553C6B6358B770A17894,0.23788462731788637,627.3404686023649,100.0,False,0.20712006014187068,720.5828890302025,57.6466311224162
546,0x11fB093f2805a5918652E53a6F7C2EEE64e37178,0.23693567882980432,624.8379370352562,100.0,False,0.2062938349665026,717.7084029787385,57.41667223829907
547,0x0cF09c645CBEc84feB3456B291ec17ac50774Fd6,0.23580012384006854,621.8432937604192,100.0,False,0.2053051362833625,714.2686620237123,57.14149296189698
548,0x400Bdafa3e518Fbbf90dfc7a11783488c0c7f759,0.23397767854986887,617.0372089988838,100.0,False,0.20371837978561277,708.7482427048267,56.699859416386126
549,0x76a7020C1e2C8e53177304818aaAFc56C0DBD335,0.2335403490737591,615.883900012214,100.0,False,0.20333760819723845,707.4235159206443,56.59388127365155
550,0x5385F00e73Bb2F4fFa54482C9200f52aDAD5997B,0.2312791728011128,609.9208102637582,100.0,False,0.20136885985539607,700.5741244760568,56.045929958084535
551,0x3632c33477F048C1Ad8E4b26C900650cbaAFdca3,0.23122738940373203,609.7842490191545,100.0,False,0.201323773375867,700.4172659580889,56.03338127664711
552,0x73C98dB05bB895626cb342300829Ac87DC8b3B27,0.2267315286051503,597.9279325688094,100.0,False,0.19740934237840965,686.798729949915,54.943898395993195
553,0x0f430161853011Ef8625C55C33Fbd653d4C8a53b,0.2255228198840809,594.7403710015536,100.0,False,0.19635695061260058,683.1373970086305,54.65099176069043
554,0xC6cbDc62d02A15cBBEdB65377f40857e1a5347F0,0.2249594467703739,593.2546644338962,100.0,False,0.1958664360530474,681.4308679636306,54.51446943709045
555,0xfadc56E064D50A5C73a16915F9C103aB8222928e,0.22459079486155142,592.2824693667353,100.0,False,0.19554546026580283,680.3141742936742,54.42513394349394
556,0x91B5F58323c5b360600086Ed0129940cdAb5dEdB,0.22439370350795812,591.7627073984453,100.0,False,0.1953738578656396,679.7171594357727,54.37737275486181
557,0x70Ccf084430FB7C9B3dBcC53E4038831b60fb191,0.22270357728015155,587.3055695341626,100.0,False,0.19390230819091908,674.597551440124,53.967804115209915
558,0xd81f3A7f6D6EEbCaFEC979A0b8B31E4F2F8e718a,0.22033344993002368,581.0551580668862,100.0,False,0.19183869893277908,667.4181332802343,53.39345066241874
559,0x2Bdbb0440bd0D29CEA0a234cf3FF502a89B66dc1,0.2203209683323908,581.0222420630391,100.0,False,0.19182783152498756,667.380324928415,53.390425994273194
560,0xe5c454e5A61cD87Ea8E48655E286a6668D33C403,0.2167825702197285,571.6909105048506,100.0,False,0.18874703879717017,656.6620655633235,52.53296524506589
561,0x22ad279cb7402E3ed5790ac561eef1b77F039847,0.2158100592823037,569.1262409249636,100.0,False,0.18790029839986458,653.7162058463501,52.29729646770801
562,0xD5dB91feE447915D4eb448e339413abCBAD155a4,0.21348419329194768,562.9925538652005,100.0,False,0.18587522637551415,646.6708609927365,51.73366887941892
563,0x84e1c9B9be821E2e634A16133bf049eDc81f9FD8,0.21320720594464138,562.2620931615593,100.0,False,0.18563406057728898,645.8318309755507,51.666546478044054
564,0x5d5b8Fa04Df53Bb743B6799601CC826f74ce3c25,0.21226041157452705,559.7652423540294,100.0,False,0.1848097109373351,642.9638700222654,51.43710960178122
565,0xd2b337996822ECfA60Db01bEB547A0C342bfDC32,0.2109785534157593,556.3847738173697,100.0,False,0.18369362982721554,639.0809581006914,51.126476648055316
566,0x5715896b137A6aD19Fa04c09d6322f4E6f327Edf,0.21065558066226123,555.5330421152848,100.0,False,0.18341242571208236,638.1026324206437,51.04821059365149
567,0x84834D3B6844E25CE6911a50897EC073Fb489568,0.2099972997069545,553.7970481268113,100.0,False,0.1828392773225011,636.108615413674,50.88868923309392
568,0x8BEba996BeCDC95A6097fB0587f468Fc3348Ce2E,0.20895259129476662,551.041982058675,100.0,False,0.18192967643066243,632.9440603336078,50.63552482668863
569,0x97cDc431048408A25C1DB415394279E1151E797d,0.2019670258476553,532.6199093486667,100.0,False,0.1758475232800209,611.7838912712224,48.94271130169779
570,0x612845CD7cD3b57d97e84428EB4bA267bB0591EE,0.20019859046870367,527.9562575110808,100.0,False,0.17430779183047238,606.4270748649006,48.51416598919205
571,0x3B30AFb5c2b6AAEDf504075E583bcA02df7dF45C,0.19908704650712644,525.0249352243483,100.0,False,0.17333999893537053,603.0600663778533,48.244805310228266
572,0xbEb65A1a4C272D82ecb3023FbFE704E21ff96876,0.1989496195727707,524.6625180376247,100.0,False,0.173220344818878,602.6437826587029,48.21150261269623
573,0xAd69750D7D1F634D985965a66C528D554098b622,0.19869778614082795,523.9983923016073,100.0,False,0.17300107989134647,601.8809470606664,48.15047576485331
574,0x40735598F6c70Fad69068cAe50317cc133A63991,0.19848868225215235,523.4469513237378,100.0,True,0.17281901848415637,601.2475447012615,48.099803576100925
575,0xcA335221C064A26c12b547C9c2C2B3EF0C5cfDB3,0.19222676342904238,506.933252506242,100.0,False,0.16736692593883648,582.2793935966528,46.582351487732225
576,0xDf8314AbeA46090F0A20518B7707599eDf865902,0.19154378937653663,505.13213880262447,100.0,False,0.16677227790115018,580.2105780475522,46.41684624380418
577,0x9983514a82ae0c8916FA049eE1Ede155C91889E7,0.1847350086838026,487.17627625467355,100.0,False,0.16084404671415808,559.5859125630228,44.76687300504182
578,0x846ca0aE17D6DA39747EE50942384e2736f7a43B,0.18418795339897676,485.7336024568604,100.0,False,0.16036773967081705,557.928812303777,44.63430498430216
579,0xd333108282033FbdB93F5C5d675C85319F0a7758,0.18368639614608454,484.41091437227124,100.0,False,0.15993104660008406,556.4095313885788,44.5127625110863
580,0xA27B484162492d86631C5dD868aFd426DB39876c,0.17911435947207696,472.3537097438011,100.0,False,0.15595029121640028,542.5602489340807,43.40481991472645
581,0x5eC20c872297A8A3FEe6618B7Db9D243C89F496a,0.17439777808486362,459.9153171876414,100.0,False,0.15184368444824528,528.2731221001025,42.26184976800819
582,0x4D640D6d2CaE44C3192a70Dc1179aA890484cC7e,0.1709600162965987,450.8493799914919,100.0,False,0.1488505131938987,517.8597030023006,41.42877624018406
583,0xF511DD758ee7892ceF8dBb4D8B77e93dF030a67E,0.17065376043963268,450.0417334655793,100.0,False,0.14858386405297355,516.9320149348405,41.35456119478723
584,0x1F34E2CE8eE463F9202Ce574A24fE6Cf53b85728,0.1700350070750716,448.4099801654625,100.0,False,0.1480451313255762,515.0577320437617,41.204618563500944
585,0x79d31bFcA5Fda7A4F15b36763d2e44C99D811a6C,0.167159794198787,440.82757598291045,100.0,False,0.14554175701942162,506.3483453787653,40.50786763030123
586,0xFd94fB2F07A4a0Cb5c8B88c7A4346DdEd36f2b1D,0.16656078291998028,439.24788577517575,100.0,False,0.1450202132211067,504.5338637844276,40.3627091027542
587,0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,0.1663513554962371,438.6955915826904,100.0,False,0.144837870120209,503.8994813960216,40.31195851168173
588,0xAf7307B3f5b8A9413e89bC18edcd32778cF52678,0.1640298500511711,432.5734039903644,100.0,False,0.14281659471110397,496.8673451904752,39.749387615238014
589,0x9018C6A5c97E1D1624D64669b689587e8D50fAA0,0.1611481316610086,424.97384370919997,100.0,False,0.14030755622042082,488.13825249387185,39.05106019950975
590,0x24c9af608A8a90E18c5Dc02E04bA1cBc6a958AB7,0.16026466968234027,422.6440107227684,100.0,False,0.13953834847371627,485.46213343517167,38.836970674813735
591,0x73002CF0651E4a63dC9f968d85B9B9bd212EEaD4,0.16018634533850953,422.4374566838811,100.0,False,0.13947015347100553,485.2248790039154,38.817990320313235
592,0x934095B9ed5f71F0d075C0a5d664f4f311423B67,0.15501842412734032,408.8088075741485,100.0,False,0.13497057666297804,469.57058625447894,37.56564690035832
593,0x17B4287D25E0dDA44C4ED560aB5e3c100F786d50,0.15413462825483965,406.47809405535304,100.0,False,0.13420107820345437,466.8934557887575,37.351476463100596
594,0x75289d6A6005565529833D0aeD7e3A5d828D6a1f,0.1541094368362422,406.41166018559915,100.0,False,0.13417914467965425,466.8171477675273,37.345371821402175
595,0xABf1041fE017b861372EFE886f832981Ba73a67a,0.1534553316946052,404.6866784972221,100.0,False,0.1336096320642219,464.83577983297624,37.1868623866381
596,0x0428b92f8f1282D70e99D0D9bc4EA6665533ce7F,0.15184849787093613,400.44919625521214,100.0,False,0.13221060295524295,459.96847515715257,36.797478012572206
597,0xb1de3e46FA241E701DbdA72224C23470471baA8D,0.1503586793275799,396.52030234702084,100.0,False,0.13091345605769217,455.45562469595893,36.436449975676716
598,0x7D26Cf64b695C54Df9115454969A4c0b1cca8a1b,0.14504246066484078,382.50056872792186,100.0,False,0.12628476045189135,439.3521200437068,35.14816960349655
599,0x8491E88826B1761F66838255d2CF0fbe64564b7A,0.14417497980706556,380.2128805575844,100.0,False,0.12552946705836654,436.7244098393029,34.937952787144226
600,0xfF77A025580AD5838Ac8511eE7238F1848CA2872,0.14308492495478511,377.33822854857465,100.0,False,0.12458038418105825,433.42249460621804,34.673799568497444
601,0x223C0736332502AFe6A300400c9cE8Bf3408Eee8,0.1397014113576295,368.4153526591393,100.0,False,0.12163444543909306,423.173400201083,33.85387201608664
602,0x14e9395529577586A7b52a6A80bde46a71Aa8455,0.13947950122427213,367.83013953033134,100.0,False,0.12144123396223018,422.5012060925245,33.80009648740196
603,0xB98dF1e105509aD6F4e40D3AC25989CD591679a5,0.13942051784462017,367.6745907609644,100.0,False,0.12138987864230628,422.3225379095755,33.78580303276604
604,0x7B21A98035641FB8803eB0641427C4063c2980D8,0.13906962003269657,366.74921613610667,100.0,False,0.1210843608930986,421.2596236644595,33.70076989315676
605,0x02aB2b31ee3BF13AD259d3F1eA10169BD72E99De,0.13850948046992057,365.2720369683875,100.0,False,0.12059666170362987,419.56288945781455,33.56503115662516
606,0xAe42B13CF992FeB85eEEf0c8B91FDDbFe721C02c,0.13834767743552392,364.8453360396048,100.0,False,0.12045578394034932,419.07276742137213,33.52582139370977
607,0xa9C9B7a63971180Fe9701996b657CDb834CFc370,0.13766385049285274,363.0419731258466,100.0,False,0.11986039331301207,417.00136835913594,33.360109468730876
608,0xdA78BA169D0e4c3EBDFD25E4EC8CFb7F0fd5c569,0.1369261103988048,361.0964324596634,100.0,False,0.1192180618838185,414.766659482332,33.181332758586564
609,0x746d8f0377BA2105374AfE73c3D4d5D4bF63b0fF,0.13682328443320815,360.8252636575041,100.0,False,0.11912853394576445,414.45518651246266,33.15641492099701
610,0x95E55871E17Ab757B6F55b178684aB8d881a777C,0.1366611894685481,360.3977928611166,100.0,False,0.11898740200627084,413.9641801820035,33.11713441456028
611,0x9A34BCB207807608AAdFca9570A0978D5bc28025,0.13436627933216722,354.3457414251336,100.0,False,0.11698928245215515,407.0126045598923,32.561008364791384
612,0x8209be0eDD6f5BAbc31e78D3325d928557aFaC87,0.13098522854821154,345.42936037483247,100.0,False,0.11404548801864674,396.77097033018265,31.74167762641461
613,0xe8955A378B48424d16728FBFd4cEa5716d3Cfa99,0.13067704546512038,344.61663144004774,100.0,False,0.11377716089123108,395.83744444888504,31.666995555910802
614,0xc65e447b80Edc8E432BA31e1e9Dcf7d340EeF8DE,0.1276485940098712,336.6301121912157,100.0,False,0.11114036567407,386.6638785757316,30.93311028605853
615,0x91b26D5d19f7D70dbcC04B2c30C13AF2A5Bf8f84,0.12688076752546018,334.60522881826864,100.0,False,0.11047183879436873,384.3380341836456,30.747042734691647
616,0x8D4F85A0F13099Fbe1b34b8648b8988C19C0efAb,0.12638045890858726,333.28583359002863,100.0,False,0.11003623287907878,382.82253554626936,30.62580284370155
617,0x68f272FcaaE074CB33E68D88a32c325ed0dF8379,0.12448622671351905,328.29043507986006,100.0,False,0.10838697335950118,377.08466453288827,30.16677316263106
618,0xb9040a3B74b2E87aA8C8f625AC74dF165Fc63a8d,0.12422694156691562,327.60665795980907,100.0,False,0.10816122041462242,376.2992567403433,30.103940539227462
619,0xC8ec0Fa33C777C26E6C7fb8874C41CB2b8aFf8FA,0.12396934183972541,326.9273255649864,100.0,False,0.10793693492131533,375.5189542982521,30.041516343860163
620,0xE7e7aD4972238a8D45051f442202F717D33e5B40,0.12204951923355378,321.8644409769054,100.0,False,0.1062653944853685,369.70356666443064,29.576285333154456
621,0x1caD61ec58403392aA0e773DA47d996063069c20,0.12151288604268365,320.4492519366393,100.0,False,0.10579816169264743,368.0780362575837,29.44624290060669
623,0x09370f4855F278AdDCFe780f6C8Bda7E753eEe48,0.12084697521650527,318.69313673721587,100.0,False,0.10521837016966314,366.06090739821065,29.28487259185685
624,0xCc0D89337B174C8AEd1c572C687Ba3105B0E6A04,0.1203447797500176,317.36876557953127,100.0,False,0.10478112142267747,364.53969325259885,29.16317546020791
625,0x19515C6c5B1E23e66069036a917A7d6585fe07D0,0.11985385422059673,316.07411507963076,100.0,False,0.10435368512162149,363.0526171843498,29.044209374747982
626,0x4b14F0C7ddbf7E7672DBFfDd84F12207f7Ce98d7,0.11969218006908222,315.64775403597883,100.0,False,0.10421291957336974,362.5628855506023,29.00503084404818
627,0x5333142E013084772b95887c52dea54a99D1970E,0.11956236472197797,315.30540984332384,100.0,False,0.10409989267119987,362.16965830043677,28.97357266403494
628,0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,0.11878910926534057,313.2662093872641,100.0,False,0.10342663892424905,359.8273688587674,28.786189508701387
629,0xdCC2F2Cd37546d49AbFdEEBB46C8E89Ac75bAc17,0.1174376812940525,309.70227393523817,100.0,False,0.1022499851578981,355.7337210983106,28.45869768786484
630,0x46c447a85c79454451017Cf5FFebB62d21DbAD4d,0.11714418182180718,308.92826807143393,100.0,False,0.10199444267485303,354.84467374782,28.387573899825604
631,0x2b1C1067e8d0c6E2Ca8cA04aA9b26f72E3b91B10,0.1161328686883262,306.2612707870155,100.0,False,0.10111391819796477,351.78127722802685,28.14250217824215
632,0xAdc8f4bD423e12CE815762F3d76ec574A22fda0D,0.11533976181202707,304.1697189072701,100.0,False,0.10042338032769499,349.37885530326054,27.950308424260843
633,0xe1a7aC89bBA0Da78E1aF94a340Cf80c91e93fe03,0.1151603806398757,303.6966615690778,100.0,False,0.10026719772950356,348.83548684467695,27.906838947574155
634,0x82abABd75EdECeEE848Eb7f57C5dED97e0e35f2F,0.11445066364917522,301.82502238607947,100.0,False,0.09964926529959013,346.6856635235198,27.73485308188158
635,0xd9c3846f0534dcB787C9909E8ca691E31B2368d8,0.11280881327986389,297.4951958156457,100.0,False,0.0982197481800106,341.71228926301035,27.336983141040825
636,0xA23AA377e723D1fe547309B1d88CA969B4D9922E,0.11188483943557338,295.0585264478561,100.0,False,0.09741526778816403,338.91345459422996,27.113076367538397
637,0x678823B4191CF38B35C5b61A42D98132ec6a7662,0.11167876233313179,294.51506759777595,100.0,False,0.09723584172632554,338.2892207565306,27.063137660522443
638,0xa42d32B50275415D3D02c9f28BD5d1310F2B55c3,0.10978849408595896,289.530122663184,100.0,False,0.0955900335147864,332.5633570471044,26.60506856376835
639,0x854E34e36c2b75Dd174694aEE296f4FBD81b92Fe,0.10787828742065267,284.49259687578103,100.0,False,0.09392686543258436,326.77709732510993,26.142167786008795
640,0xB32C4cb255CB53756362ad29650111094722B052,0.1074262833550301,283.30058860885373,100.0,False,0.09353331705448333,325.40791933688934,26.032633546951143
641,0x855fd26427791A98417F3633675F8a578067aeE6,0.10678238232526249,281.602516823794,100.0,False,0.09297268889824413,323.4574609591841,25.876596876734723
642,0x9abCCf7E1Df9b344b6AEa18cdCfb4ED6EcB5DE97,0.10568212554027298,278.70096065826715,100.0,False,0.09201472345908188,320.1246427702081,25.609971421616645
643,0x6CBF74AFbCcA6A463A594A935e4e2fD94D2e3524,0.10536476722412468,277.86403514100255,100.0,False,0.09173840769093718,319.1633239372668,25.533065914981343
644,0x4898B7b856F8680eCB68CD3c7493497f88816B8E,0.1049503961221861,276.7712711225944,100.0,False,0.09137762537170019,317.9081409978222,25.43265127982578
645,0x921614A9b1eC4571F83BD2E756359C1fb595f5E3,0.1044591601377642,275.47580190234174,100.0,False,0.09094991876541597,316.42012452176255,25.313609961741005
646,0xfEecf9B907f089029A0cCA6dACed6c1958506EC8,0.1000770981402162,263.9195914066009,97.183420474815,False,0.08468035503001405,294.60794299612763,23.56863543969021
647,0xddb435Bb2B3C85437E4deb50209217195381DfdB,0.09623266996560827,253.7812087807079,100.0,False,0.0837873241983591,291.50103613145126,23.320082890516098
648,0x1ad9c2a8f21c89d4F88dC4B929c02e214880FEe1,0.09492247290930488,250.326005960206,100.0,False,0.08264656913503747,287.53228207334075,23.002582565867257
649,0xEcd9DEa4e418E8eD0AA93B8F2bEbAD6d7fd4173A,0.09486435517830405,250.17274004718237,100.0,False,0.08259596751325166,287.3562360506086,22.98849888404868
650,0xFee2FCAb6E2cA462E78407291e08f9c284b3581e,0.09342249405631434,246.37031766231837,100.0,False,0.08134057591577921,282.9886547378602,22.639092379028817
651,0xA32f37Be0c7D84984c04F38122698E68935Af8a2,0.09164012487128267,241.66992011092057,100.0,False,0.07978871265769041,277.5896310550384,22.207170484403072
652,0xFd68C6e936867AbA5d2B90DD8dc94B900342dAEF,0.09129143662868913,240.7503724799067,100.0,False,0.07948511872397973,276.53340987735317,22.12267279018825
653,0x82EE5a1bA4A04a2C10d09460F27277318Bd535De,0.090198157484893,237.86721748954352,100.0,False,0.07853322853852308,273.2217278538639,21.857738228309113
654,0x550070292061AFE38d64DFCfeA4dCa2B73DF9F00,0.08978485329081153,236.77726708075178,100.0,False,0.07817337514866679,271.96977671445063,21.75758213715605
655,0x91d22f84CA2675808Bf3e66eb659728b2067D6E6,0.08815379972022384,232.4759134253065,100.0,False,0.07675325852556403,267.0291073348924,21.36232858679139
656,0xC52b8b284899d85B2fF98a6B86f6674BfDb58EDf,0.0867525394521211,228.7805620983342,100.0,False,0.07553321705303953,262.78451118903297,21.022760895122634
657,0x4ad7Db7a3B4D8A2E885170cA55961a7bDDb89e1d,0.08672064194808245,228.6964431901203,100.0,False,0.07550544471218108,262.6878895793385,21.01503116634708
658,0x3d7BAF8D5b8AF2D2e40237B35B41B201a4F96820,0.08653624705018109,228.2101638413386,100.0,False,0.0753448967912255,262.129333905732,20.970346712458554
659,0x57517aa4de8632522E45A3266Ff542111cb88292,0.08631217253983689,227.61924289824915,100.0,False,0.07514980084668287,261.45058362311664,20.916046689849328
660,0xF170b2c4C7Ba8742B6377d726Db77BD19cA884c8,0.08608149726999006,227.0109146783373,99.41760802057267,False,0.07451246107085104,259.23324100237676,20.73865928019014
661,0xde614795Fc6944445A24e53586a6B96448a51A66,0.08603742157333379,226.8946798946689,100.0,False,0.07491058220801852,260.61832788873454,20.849466231098763
662,0x5Ba323cC3E4B01DeD640fC78c8948DCfB8f298Cd,0.08490641042651102,223.9120194729253,100.0,False,0.07392583973267555,257.19235081366344,20.575388065093076
663,0x7130C9786bFBEb10F359B1f14b1a2B8651951922,0.08428138496586372,222.26372563489213,100.0,False,0.07338164605165019,255.2990689432515,20.423925515460123
664,0x88Cffb89ec1a338fc3905f3189f39F1642dDD2FD,0.0828413512478823,218.46612241173614,100.0,False,0.07212784552810451,250.93702307041198,20.07496184563296
665,0x72c28483c197a5DcC63E752e5813F2C6D5900f5c,0.0821821230404074,216.727630365167,100.0,False,0.07155387239029026,248.94013671576036,19.915210937260827
666,0xe06EF06c3D82212966Bd31e90E0Bf7f7Bf667692,0.0820931172567103,216.4929076313678,100.0,False,0.07147637733110898,248.67052684025063,19.89364214722005
667,0x18b7d58f7bA9a3199760Cf93a5b5F1e1c4062067,0.08201928807231441,216.29820805932044,100.0,False,0.0714120961487362,248.4468888204822,19.875751105638578
668,0xEfF3b60434F76e520E926583f57075430f2bc417,0.08190680502226838,216.00157195415755,100.0,False,0.07131416003427117,248.1061633096202,19.848493064769613
669,0x9cb5525EB09AE954e440DBFF6a98E53fd25ca73F,0.08149184806281312,214.90726293415258,100.0,False,0.07095286762388009,246.84920573300516,19.747936458640414
670,0x25d498A8BffE00C8259C461004fEC7Af2483983B,0.08068420717032233,212.77738248887042,100.0,False,0.07024967535747866,244.40275841872685,19.552220673498148
671,0xd4A1c50DfA5368948897997660aA2169a5a5DdFe,0.07970425178311392,210.1930806836124,100.0,False,0.0693964532681684,241.43434851348425,19.31474788107874
672,0x7fe023038BCA0BE461C10f8C7a314dcEEDC297e3,0.07882622633796185,207.87758472064536,100.0,False,0.06863197897213509,238.77469740847934,19.101975792678346
673,0x592514573343FD7FE41271f6DA384445Bd56a1bC,0.07818559296488228,206.18813027795454,100.0,False,0.06807419588099059,236.83413717981875,18.9467309743855
674,0xcf9BF539AF5e40e536286fE2e8CbA390C6C14044,0.07749763132499501,204.3738634948782,100.0,False,0.06747520527854892,234.7502135921483,18.780017087371863
675,0x169Bf1B41bB55D1adfD67643571287b8084264F4,0.07727896046964768,203.79719286924774,100.0,False,0.0672848141581917,234.08783166999777,18.727026533599822
676,0x39E5697Aa730349161e9f2E07D543bcE05C28271,0.07666742600210065,202.1844769751484,100.0,False,0.06675236673977188,232.23541573906954,18.578833259125563
677,0x780921EFFA44A28cd417A2f430C58362d4ca744c,0.0759617839583652,200.3235840903342,100.0,False,0.0661379822619476,230.0979359522122,18.407834876176974
678,0x89fBD1e8453aBDf0CEc69E297F30F3ec6e60307e,0.07516253325889084,198.21582994921022,100.0,False,0.06544209512199238,227.67690360312716,18.214152288250173
679,0x0CE3977D1707fe3954372877A6AE24075b4A78f4,0.07456937868545883,196.65158482649693,100.0,False,0.0649256506072382,225.88016271665552,18.07041301733244
680,0xD10C5180026fBf3F1aeCacf49c396bDf4F618B12,0.07389063048480106,194.8616153817936,100.0,False,0.0643346819106626,223.8241478119999,17.90593182495999
681,0x2f2B41226164e81a194aE9F295ECCc1314C9B55D,0.07384667758855222,194.74570444278058,100.0,False,0.06429641324817226,223.6910088810932,17.89528071048746
682,0x1BcbB6f3444D415E281ec40e3A554E1f046F26E7,0.07360924777893627,194.1195634024619,100.0,False,0.06408968918616967,222.97180369291465,17.83774429543317
683,0xd61A1777287ABAB5395F78392008cbCCEFe0b961,0.0726287532896732,191.53383989736815,100.0,False,0.06323599771449015,220.0017607787618,17.600140862300943
684,0x7B1DdFe86EA2Ee7e2DE6BF02A0e85CdCC4457135,0.07261351392886693,191.4936512233155,100.0,False,0.06322272919284457,219.95559881041365,17.59644790483309
685,0xd5De76CeE426690Bf11A90ebf50a71131648B6a4,0.07211838668873277,190.1879201286009,100.0,False,0.06279163456974633,218.45579522429685,17.476463617943747
686,0xd5d598aeAFeD51807D2d7647d6F8870812b44e4D,0.07140977922090899,188.3192069379597,100.0,False,0.062174668173021114,216.30933278950278,17.30474662316022
687,0x37Bffc08E2C137d9E76dA52e17A9D13cB45b154E,0.07115431487694487,187.6455058961539,100.0,False,0.0619522419032679,215.53549869566757,17.242839895653404
688,0xFedDa0fa19c3601b4420BD76Acd056E7DBDb0c23,0.07024203631534864,185.23967889177632,100.0,False,0.06115794429490897,212.77209053042753,17.0217672424342
689,0xBFCB528467E8d85fe023f86E9B0Fd98B905aC1E2,0.06879614873574372,181.42663808303342,100.0,False,0.05989904696378395,208.39231256380702,16.67138500510456
690,0x07440735Afe1B77B547a9daAAA6C71Ba0Fbb47EB,0.06703527474994331,176.7829268695065,100.0,False,0.05836589902583894,203.05840058213616,16.24467204657089
691,0xD3224A373467Ce910cAaDc5c597bf8FF8758ddBF,0.06694908848407641,176.55563966299115,100.0,False,0.05829085884871181,202.7973313858904,16.223786510871232
